id,yr,DayOfYear,NDVI,SummaryQA
18592,2006,271,6321,1
2163,2006,272,6752,0
2941,2006,258,4430,0
7652,2006,284,6460,0
7035,2006,284,6589,0
4368,2006,284,5867,0
5196,2006,284,6878,0
12377,2006,283,6610,0
13322,2006,283,6441,0
9537,2006,283,6040,0
18592,2006,283,5992,0
2163,2006,284,6699,0
2941,2006,284,3886,0
7652,2006,289,5974,3
7035,2006,290,798,3
4368,2006,301,5354,1
5196,2006,301,6078,1
12377,2006,289,6521,1
13322,2006,289,6364,1
9537,2006,291,5968,0
18592,2006,289,6050,1
2163,2006,301,6157,1
2941,2006,301,4388,3
7652,2006,310,388,2
7035,2006,309,3838,3
4368,2006,311,5456,1
5196,2006,311,5894,0
12377,2006,311,6511,0
13322,2006,311,5634,0
9537,2006,311,5979,0
18592,2006,311,5768,0
2163,2006,311,5490,0
2941,2006,308,3771,3
7652,2006,329,5040,1
7035,2006,332,5820,1
4368,2006,327,4867,0
5196,2006,327,6493,0
12377,2006,327,6593,0
13322,2006,327,6025,0
9537,2006,327,5312,0
18592,2006,327,5466,0
2163,2006,327,6128,0
2941,2006,327,3868,3
7652,2006,340,-25,3
7035,2006,337,536,3
4368,2006,351,2272,3
5196,2006,347,859,2
12377,2006,351,3809,2
13322,2006,340,150,2
9537,2006,343,120,3
18592,2006,351,972,2
2163,2006,348,48,3
2941,2006,347,-283,2
7652,2006,1,-290,2
7035,2006,357,,3
4368,2006,1,577,2
5196,2006,362,1201,2
12377,2006,360,4777,1
13322,2006,360,3638,1
9537,2006,364,1039,2
18592,2006,363,1287,2
2163,2006,362,1677,2
2941,2006,1,-422,2
7652,2007,9,338,2
7035,2007,9,-431,2
4368,2007,1,577,2
5196,2007,9,1760,1
12377,2007,10,5068,1
13322,2007,10,3992,3
9537,2007,15,241,3
18592,2007,15,255,2
2163,2007,1,1962,2
2941,2007,1,-422,2
7652,2007,19,-435,3
7035,2007,18,,3
4368,2007,17,75,2
5196,2007,18,1367,2
12377,2007,32,825,2
13322,2007,32,671,2
9537,2007,23,549,2
18592,2007,17,-2,2
2163,2007,18,1497,3
2941,2007,18,-331,3
7652,2007,41,-128,3
7035,2007,38,,3
4368,2007,42,-3,2
5196,2007,34,-85,3
12377,2007,45,794,2
13322,2007,45,670,2
9537,2007,45,-269,2
18592,2007,42,-204,2
2163,2007,47,505,2
2941,2007,33,-295,2
7652,2007,58,-346,3
7035,2007,58,,2
4368,2007,53,-173,2
5196,2007,52,423,2
12377,2007,53,742,2
13322,2007,52,866,2
9537,2007,58,-420,3
18592,2007,53,-325,2
2163,2007,61,622,2
2941,2007,59,-219,3
7652,2007,69,-309,2
7035,2007,74,-176,3
4368,2007,67,-131,2
5196,2007,69,276,2
12377,2007,69,608,2
13322,2007,69,489,2
9537,2007,67,-138,2
18592,2007,67,-349,2
2163,2007,69,702,2
2941,2007,69,-338,2
7652,2007,83,-442,2
7035,2007,86,-589,2
4368,2007,92,601,2
5196,2007,86,577,2
12377,2007,85,1371,2
13322,2007,85,1099,2
9537,2007,91,152,3
18592,2007,92,553,2
2163,2007,91,994,2
2941,2007,92,-611,2
7652,2007,106,-474,2
7035,2007,106,-452,2
4368,2007,102,586,2
5196,2007,111,898,2
12377,2007,102,2098,3
13322,2007,102,1460,2
9537,2007,102,1185,3
18592,2007,101,1221,3
2163,2007,102,2103,3
2941,2007,102,-575,2
7652,2007,117,-502,2
7035,2007,117,-643,2
4368,2007,117,3971,1
5196,2007,114,1766,3
12377,2007,117,5408,0
13322,2007,117,4792,0
9537,2007,123,1612,3
18592,2007,117,4147,1
2163,2007,117,5061,1
2941,2007,117,-1243,2
7652,2007,138,357,2
7035,2007,143,993,3
4368,2007,129,5154,0
5196,2007,136,5773,0
12377,2007,131,5609,0
13322,2007,131,5435,0
9537,2007,131,4835,0
18592,2007,131,4952,0
2163,2007,129,6180,1
2941,2007,134,-246,3
7652,2007,159,4031,1
7035,2007,159,2769,3
4368,2007,145,4938,0
5196,2007,155,6230,1
12377,2007,147,6276,1
13322,2007,155,4973,1
9537,2007,151,5334,0
18592,2007,155,4952,1
2163,2007,159,5966,0
2941,2007,159,3525,0
7652,2007,171,6753,1
7035,2007,170,5978,1
4368,2007,165,4904,0
5196,2007,165,6006,0
12377,2007,165,6311,0
13322,2007,165,5957,0
9537,2007,165,5654,0
18592,2007,165,5636,0
2163,2007,161,5989,0
2941,2007,161,3904,0
7652,2007,185,6946,1
7035,2007,186,6669,1
4368,2007,186,5676,0
5196,2007,185,6759,3
12377,2007,186,7395,0
13322,2007,186,7427,0
9537,2007,186,6159,0
18592,2007,186,6349,0
2163,2007,186,7262,0
2941,2007,185,5187,1
7652,2007,204,7410,1
7035,2007,198,7328,1
4368,2007,204,6876,1
5196,2007,204,7153,1
12377,2007,204,7612,0
13322,2007,204,7829,0
9537,2007,195,6912,0
18592,2007,195,6718,0
2163,2007,195,7505,0
2941,2007,204,5973,1
7652,2007,218,7196,0
7035,2007,223,7799,0
4368,2007,218,7191,0
5196,2007,223,7729,0
12377,2007,223,7788,0
13322,2007,223,8143,0
9537,2007,223,7410,0
18592,2007,223,7620,0
2163,2007,223,7614,0
2941,2007,218,4991,0
7652,2007,235,7957,1
7035,2007,234,7457,0
4368,2007,240,6738,1
5196,2007,240,7156,1
12377,2007,240,7588,0
13322,2007,240,7640,0
9537,2007,240,7148,0
18592,2007,240,7382,0
2163,2007,232,8322,0
2941,2007,232,5053,3
7652,2007,249,7211,1
7035,2007,252,7358,0
4368,2007,249,6657,1
5196,2007,249,7008,1
12377,2007,241,7909,1
13322,2007,241,7903,1
9537,2007,241,7255,1
18592,2007,241,7395,1
2163,2007,249,7266,1
2941,2007,249,6263,1
7652,2007,257,7380,1
7035,2007,257,7228,1
4368,2007,265,6340,1
5196,2007,257,7407,0
12377,2007,257,7568,0
13322,2007,257,7777,0
9537,2007,257,7186,0
18592,2007,257,7245,0
2163,2007,264,6524,0
2941,2007,257,4520,1
7652,2007,276,6513,1
7035,2007,278,6863,1
4368,2007,284,5735,0
5196,2007,284,6539,0
12377,2007,275,6980,0
13322,2007,275,6981,0
9537,2007,284,6583,0
18592,2007,284,6430,0
2163,2007,284,6388,0
2941,2007,284,5072,0
7652,2007,292,5905,0
7035,2007,292,6260,0
4368,2007,291,5816,0
5196,2007,292,6482,1
12377,2007,300,6689,0
13322,2007,300,6111,0
9537,2007,300,5570,0
18592,2007,300,5533,0
2163,2007,292,6565,0
2941,2007,296,4648,1
7652,2007,309,5793,0
7035,2007,314,6495,0
4368,2007,314,6131,0
5196,2007,314,5712,0
12377,2007,309,6650,0
13322,2007,309,6330,0
9537,2007,314,5487,0
18592,2007,314,6435,0
2163,2007,314,6980,0
2941,2007,314,4700,0
7652,2007,324,4769,1
7035,2007,323,4929,3
4368,2007,323,5011,0
5196,2007,323,6064,0
12377,2007,335,6633,1
13322,2007,335,5668,1
9537,2007,335,4580,0
18592,2007,323,5799,0
2163,2007,323,6469,0
2941,2007,324,4882,0
7652,2007,337,-113,2
7035,2007,337,23,2
4368,2007,344,-148,2
5196,2007,349,329,3
12377,2007,345,1019,2
13322,2007,341,211,2
9537,2007,343,-304,2
18592,2007,341,-309,2
2163,2007,350,337,3
2941,2007,350,-262,3
7652,2007,361,219,3
7035,2007,2,-200,3
4368,2007,1,-121,2
5196,2007,354,1103,2
12377,2007,4,543,2
13322,2007,354,1027,2
9537,2007,1,-249,2
18592,2007,1,-483,2
2163,2007,353,622,2
2941,2007,361,-109,2
7652,2008,14,-224,3
7035,2008,2,-200,3
4368,2008,1,-121,2
5196,2008,14,708,2
12377,2008,4,543,2
13322,2008,11,590,2
9537,2008,11,-473,2
18592,2008,14,-460,2
2163,2008,3,1353,2
2941,2008,3,-521,3
7652,2008,18,-382,2
7035,2008,18,-636,3
4368,2008,17,-79,2
5196,2008,31,-224,2
12377,2008,27,840,2
13322,2008,27,327,2
9537,2008,21,120,3
18592,2008,29,-1232,2
2163,2008,32,409,2
2941,2008,31,-842,2
7652,2008,47,-163,3
7035,2008,36,,3
4368,2008,41,-121,2
5196,2008,44,384,2
12377,2008,36,518,2
13322,2008,44,916,2
9537,2008,36,-579,2
18592,2008,36,-542,2
2163,2008,44,1105,2
2941,2008,36,-410,2
7652,2008,56,-242,2
7035,2008,59,-696,3
4368,2008,63,-286,2
5196,2008,56,336,2
12377,2008,56,739,2
13322,2008,61,306,2
9537,2008,61,-327,2
18592,2008,56,-432,2
2163,2008,54,682,2
2941,2008,56,-409,3
7652,2008,75,-478,2
7035,2008,75,,2
4368,2008,75,-264,2
5196,2008,71,80,3
12377,2008,67,987,2
13322,2008,72,457,2
9537,2008,75,-283,2
18592,2008,75,-463,2
2163,2008,70,347,2
2941,2008,67,-677,2
7652,2008,91,-480,2
7035,2008,91,,2
4368,2008,95,-396,2
5196,2008,95,-238,2
12377,2008,86,67,2
13322,2008,84,232,2
9537,2008,95,-536,2
18592,2008,86,-735,2
2163,2008,91,237,2
2941,2008,88,-418,2
7652,2008,111,-440,2
7035,2008,98,-789,2
4368,2008,112,-675,2
5196,2008,107,-371,2
12377,2008,111,994,2
13322,2008,111,818,2
9537,2008,108,-7,2
18592,2008,97,-681,2
2163,2008,107,618,2
2941,2008,107,-1377,2
7652,2008,116,-162,2
7035,2008,123,-512,2
4368,2008,125,3704,1
5196,2008,114,391,2
12377,2008,125,5524,0
13322,2008,125,5047,0
9537,2008,123,2173,1
18592,2008,125,5110,0
2163,2008,125,5234,0
2941,2008,114,-973,2
7652,2008,135,1936,3
7035,2008,134,928,3
4368,2008,129,4458,0
5196,2008,141,5378,1
12377,2008,140,5997,1
13322,2008,141,5579,0
9537,2008,140,5301,1
18592,2008,129,4502,1
2163,2008,135,5815,0
2941,2008,141,1524,3
7652,2008,158,4954,1
7035,2008,158,5168,1
4368,2008,157,4959,0
5196,2008,158,6190,1
12377,2008,156,6583,1
13322,2008,150,5936,0
9537,2008,157,5697,0
18592,2008,156,5032,1
2163,2008,158,6396,1
2941,2008,158,4342,1
7652,2008,173,6255,0
7035,2008,173,6462,1
4368,2008,162,5270,0
5196,2008,162,5876,0
12377,2008,162,6819,0
13322,2008,162,6418,0
9537,2008,162,5922,0
18592,2008,162,5638,0
2163,2008,162,5258,1
2941,2008,162,4001,1
7652,2008,186,7343,3
7035,2008,189,6977,0
4368,2008,189,5962,0
5196,2008,184,6575,0
12377,2008,184,7000,0
13322,2008,184,6637,0
9537,2008,184,6330,0
18592,2008,184,6512,0
2163,2008,184,6908,0
2941,2008,189,4802,1
7652,2008,202,7458,1
7035,2008,202,7473,1
4368,2008,193,5961,3
5196,2008,206,7659,1
12377,2008,207,7633,0
13322,2008,207,6313,0
9537,2008,207,6714,0
18592,2008,207,7036,0
2163,2008,205,7586,0
2941,2008,205,4723,0
7652,2008,210,7450,1
7035,2008,223,7570,3
4368,2008,210,6741,1
5196,2008,210,7583,0
12377,2008,221,3968,3
13322,2008,210,7360,3
9537,2008,210,7562,1
18592,2008,210,4179,3
2163,2008,221,7432,0
2941,2008,221,4785,1
7652,2008,235,7644,0
7035,2008,235,7613,0
4368,2008,235,6882,0
5196,2008,235,7551,0
12377,2008,235,7854,0
13322,2008,235,7929,0
9537,2008,235,7458,0
18592,2008,235,7448,0
2163,2008,235,7618,0
2941,2008,236,6403,1
7652,2008,241,7450,1
7035,2008,256,7581,0
4368,2008,241,6655,0
5196,2008,249,6696,1
12377,2008,253,7623,0
13322,2008,253,7259,0
9537,2008,253,7234,0
18592,2008,253,7541,0
2163,2008,246,7645,0
2941,2008,246,6147,1
7652,2008,269,7049,0
7035,2008,269,7126,0
4368,2008,266,6165,0
5196,2008,266,6772,0
12377,2008,269,7499,0
13322,2008,269,7441,0
9537,2008,269,7065,0
18592,2008,269,6777,0
2163,2008,263,6608,3
2941,2008,271,5287,0
7652,2008,276,7053,0
7035,2008,283,6955,0
4368,2008,285,5621,0
5196,2008,276,6819,0
12377,2008,285,7059,0
13322,2008,285,6924,0
9537,2008,285,6493,0
18592,2008,285,6336,0
2163,2008,276,7096,0
2941,2008,276,4911,0
7652,2008,299,6412,0
7035,2008,299,6735,0
4368,2008,299,5560,0
5196,2008,294,6496,0
12377,2008,299,7080,0
13322,2008,299,6433,0
9537,2008,299,5793,0
18592,2008,299,5922,0
2163,2008,299,6272,0
2941,2008,299,4458,0
7652,2008,311,4528,3
7035,2008,311,6300,1
4368,2008,311,5151,1
5196,2008,318,6277,1
12377,2008,308,6200,1
13322,2008,308,5976,1
9537,2008,319,5727,0
18592,2008,319,5856,0
2163,2008,311,6344,1
2941,2008,318,1625,3
7652,2008,333,1977,3
7035,2008,325,2176,3
4368,2008,330,1486,2
5196,2008,329,2009,3
12377,2008,330,5705,3
13322,2008,330,4422,3
9537,2008,322,1216,3
18592,2008,328,6160,3
2163,2008,328,6023,1
2941,2008,329,567,3
7652,2008,341,804,3
7035,2008,337,974,3
4368,2008,349,5469,0
5196,2008,349,5424,1
12377,2008,349,1109,3
13322,2008,349,1652,3
9537,2008,349,3499,3
18592,2008,349,5352,1
2163,2008,349,6234,1
2941,2008,349,1031,3
7652,2008,353,-637,2
7035,2008,360,-257,3
4368,2008,361,381,3
5196,2008,354,327,2
12377,2008,362,3764,3
13322,2008,353,20,3
9537,2008,361,1920,3
18592,2008,361,3457,3
2163,2008,353,1069,2
2941,2008,353,558,3
7652,2009,15,-261,3
7035,2009,4,-289,3
4368,2009,13,109,2
5196,2009,15,522,2
12377,2009,6,2266,2
13322,2009,6,1405,2
9537,2009,12,35,2
18592,2009,13,341,2
2163,2009,4,1481,2
2941,2009,9,,3
7652,2009,21,54,3
7035,2009,25,,3
4368,2009,22,-591,2
5196,2009,28,923,2
12377,2009,26,1383,2
13322,2009,18,999,2
9537,2009,18,-131,2
18592,2009,26,-192,2
2163,2009,26,1228,2
2941,2009,23,-405,3
7652,2009,43,-238,3
7035,2009,42,-939,3
4368,2009,42,-159,2
5196,2009,41,522,3
12377,2009,38,1363,2
13322,2009,38,719,2
9537,2009,38,-111,2
18592,2009,42,-300,2
2163,2009,35,889,2
2941,2009,43,-475,3
7652,2009,57,-280,2
7035,2009,,,
4368,2009,56,-219,2
5196,2009,56,113,2
12377,2009,57,637,2
13322,2009,57,638,2
9537,2009,56,-195,2
18592,2009,64,629,3
2163,2009,57,689,2
2941,2009,57,-231,2
7652,2009,70,-432,2
7035,2009,70,-529,2
4368,2009,73,-227,2
5196,2009,68,378,2
12377,2009,77,835,2
13322,2009,69,901,2
9537,2009,69,2,2
18592,2009,74,-119,2
2163,2009,70,-79,2
2941,2009,70,-556,2
7652,2009,91,-599,2
7035,2009,91,-726,2
4368,2009,91,-688,3
5196,2009,91,-9,2
12377,2009,86,506,3
13322,2009,88,390,3
9537,2009,86,-467,3
18592,2009,91,605,3
2163,2009,91,-134,2
2941,2009,91,-1431,2
7652,2009,111,293,2
7035,2009,110,-118,2
4368,2009,111,3563,1
5196,2009,99,1715,3
12377,2009,111,5852,0
13322,2009,111,5249,0
9537,2009,111,3924,3
18592,2009,111,4103,1
2163,2009,111,3080,1
2941,2009,111,-931,2
7652,2009,120,1112,2
7035,2009,125,280,2
4368,2009,120,4536,0
5196,2009,125,6299,0
12377,2009,125,5899,0
13322,2009,125,5435,0
9537,2009,125,5132,0
18592,2009,125,4966,0
2163,2009,125,5859,0
2941,2009,115,-1410,3
7652,2009,143,4947,1
7035,2009,144,4140,3
4368,2009,134,3985,0
5196,2009,134,5655,0
12377,2009,136,6025,0
13322,2009,136,5628,0
9537,2009,136,4965,0
18592,2009,136,5126,0
2163,2009,134,5040,0
2941,2009,143,2945,0
7652,2009,149,5307,1
7035,2009,155,5593,1
4368,2009,152,5120,0
5196,2009,148,6030,0
12377,2009,152,6164,0
13322,2009,152,6146,0
9537,2009,148,5382,0
18592,2009,152,5201,0
2163,2009,148,5702,0
2941,2009,148,3175,0
7652,2009,168,6101,0
7035,2009,168,6214,0
4368,2009,167,5678,1
5196,2009,167,6424,1
12377,2009,168,6669,0
13322,2009,168,6030,0
9537,2009,170,5945,0
18592,2009,168,5614,0
2163,2009,173,6333,0
2941,2009,168,3852,0
7652,2009,189,7094,0
7035,2009,182,6903,0
4368,2009,182,5915,0
5196,2009,182,6948,0
12377,2009,182,7258,0
13322,2009,182,7451,0
9537,2009,182,6603,0
18592,2009,182,6524,0
2163,2009,182,7130,0
2941,2009,182,4658,0
7652,2009,193,7157,0
7035,2009,202,6837,1
4368,2009,193,6125,0
5196,2009,193,6912,0
12377,2009,193,7131,1
13322,2009,193,7346,0
9537,2009,202,6888,1
18592,2009,202,7040,0
2163,2009,193,7081,0
2941,2009,202,5556,0
7652,2009,212,7673,0
7035,2009,221,7814,0
4368,2009,216,6840,0
5196,2009,216,7237,0
12377,2009,211,7645,1
13322,2009,221,7906,1
9537,2009,222,7214,1
18592,2009,222,7302,1
2163,2009,216,7594,0
2941,2009,216,5451,0
7652,2009,225,7354,0
7035,2009,225,7139,0
4368,2009,232,7151,1
5196,2009,232,7377,0
12377,2009,225,7652,0
13322,2009,225,7388,0
9537,2009,225,7195,0
18592,2009,225,7367,0
2163,2009,237,7573,0
2941,2009,225,5393,0
7652,2009,253,7251,0
7035,2009,253,7293,0
4368,2009,255,6387,0
5196,2009,253,7289,0
12377,2009,250,7297,0
13322,2009,250,7182,0
9537,2009,255,7256,0
18592,2009,255,7255,0
2163,2009,253,7248,0
2941,2009,250,4782,0
7652,2009,264,6880,0
7035,2009,260,7301,0
4368,2009,269,5828,0
5196,2009,260,7012,0
12377,2009,271,7219,0
13322,2009,271,7208,0
9537,2009,271,6508,0
18592,2009,271,6360,0
2163,2009,260,7055,0
2941,2009,264,5190,0
7652,2009,273,6555,1
7035,2009,285,3917,3
4368,2009,274,6380,0
5196,2009,274,6825,0
12377,2009,288,965,3
13322,2009,288,6827,1
9537,2009,288,2976,3
18592,2009,288,3604,3
2163,2009,274,6905,0
2941,2009,274,4931,0
7652,2009,303,6314,0
7035,2009,303,6256,0
4368,2009,303,5466,0
5196,2009,303,6327,0
12377,2009,303,6887,0
13322,2009,303,5877,0
9537,2009,303,5804,0
18592,2009,303,5870,0
2163,2009,303,6171,0
2941,2009,303,3111,1
7652,2009,306,6045,0
7035,2009,306,6545,0
4368,2009,306,5479,0
5196,2009,306,6558,0
12377,2009,309,6041,0
13322,2009,309,5935,0
9537,2009,316,5658,0
18592,2009,316,5022,0
2163,2009,306,6172,0
2941,2009,306,5025,0
7652,2009,329,4772,3
7035,2009,323,5120,3
4368,2009,327,5012,1
5196,2009,333,2723,1
12377,2009,334,6071,1
13322,2009,324,6124,0
9537,2009,324,5382,0
18592,2009,324,5079,1
2163,2009,323,6696,1
2941,2009,324,517,3
7652,2009,338,206,2
7035,2009,338,684,2
4368,2009,347,158,2
5196,2009,337,832,3
12377,2009,337,2309,2
13322,2009,337,1631,2
9537,2009,349,-75,3
18592,2009,337,1645,2
2163,2009,337,273,3
2941,2009,338,155,3
7652,2009,361,-165,2
7035,2009,361,96,2
4368,2009,361,2072,1
5196,2009,1,1370,3
12377,2009,361,3926,3
13322,2009,361,1731,2
9537,2009,358,520,3
18592,2009,365,1059,3
2163,2009,355,456,3
2941,2009,354,-373,3
7652,2010,2,-798,2
7035,2010,14,-350,3
4368,2010,1,2997,3
5196,2010,1,1370,3
12377,2010,11,2247,3
13322,2010,5,705,3
9537,2010,5,634,3
18592,2010,1,1288,3
2163,2010,5,4159,3
2941,2010,2,-227,3
7652,2010,20,-350,2
7035,2010,28,-505,2
4368,2010,31,386,3
5196,2010,25,392,2
12377,2010,18,3540,2
13322,2010,20,2558,2
9537,2010,25,3363,3
18592,2010,25,1980,3
2163,2010,20,2218,2
2941,2010,21,-286,2
7652,2010,42,-211,3
7035,2010,40,-204,3
4368,2010,40,562,2
5196,2010,42,1022,2
12377,2010,42,1861,2
13322,2010,42,1040,2
9537,2010,34,-85,2
18592,2010,34,-16,2
2163,2010,42,440,3
2941,2010,38,-737,2
7652,2010,54,-574,2
7035,2010,54,,2
4368,2010,62,724,3
5196,2010,56,265,2
12377,2010,56,823,2
13322,2010,59,407,2
9537,2010,56,140,2
18592,2010,56,-119,2
2163,2010,59,2060,2
2941,2010,57,-545,2
7652,2010,75,-513,2
7035,2010,75,-502,2
4368,2010,80,683,3
5196,2010,72,415,2
12377,2010,76,597,2
13322,2010,73,579,2
9537,2010,76,1506,3
18592,2010,80,535,2
2163,2010,73,1221,2
2941,2010,75,-371,2
7652,2010,82,-440,2
7035,2010,94,-398,3
4368,2010,94,5096,1
5196,2010,92,-182,3
12377,2010,82,549,2
13322,2010,94,1676,2
9537,2010,94,2072,3
18592,2010,94,3964,1
2163,2010,94,5678,3
2941,2010,87,-645,2
7652,2010,105,434,2
7035,2010,104,610,2
4368,2010,105,4496,0
5196,2010,97,1313,2
12377,2010,99,5699,1
13322,2010,99,4480,1
9537,2010,99,5090,1
18592,2010,99,5130,1
2163,2010,99,4270,3
2941,2010,99,-543,2
7652,2010,113,770,3
7035,2010,113,907,3
4368,2010,126,4969,0
5196,2010,126,5963,0
12377,2010,126,1043,3
13322,2010,126,2838,3
9537,2010,126,4588,1
18592,2010,126,924,3
2163,2010,126,5809,1
2941,2010,126,3138,3
7652,2010,143,5314,1
7035,2010,143,5559,1
4368,2010,142,5010,0
5196,2010,142,4743,3
12377,2010,139,5973,0
13322,2010,139,5231,0
9537,2010,139,4916,0
18592,2010,139,5134,0
2163,2010,139,5411,0
2941,2010,142,3919,0
7652,2010,153,5791,0
7035,2010,153,5970,0
4368,2010,153,4963,0
5196,2010,156,6030,1
12377,2010,156,1979,1
13322,2010,150,1681,3
9537,2010,153,5623,0
18592,2010,160,4843,3
2163,2010,150,5716,0
2941,2010,156,4231,1
7652,2010,162,5878,0
7035,2010,162,6130,0
4368,2010,162,5010,0
5196,2010,162,6062,0
12377,2010,164,6640,0
13322,2010,164,6222,0
9537,2010,162,5715,0
18592,2010,162,5476,0
2163,2010,162,5984,0
2941,2010,162,3913,0
7652,2010,178,6107,0
7035,2010,177,6751,1
4368,2010,178,5978,0
5196,2010,178,6391,0
12377,2010,190,7518,0
13322,2010,191,7124,0
9537,2010,190,6697,0
18592,2010,190,6698,0
2163,2010,178,6932,1
2941,2010,178,4412,3
7652,2010,205,7096,0
7035,2010,207,7572,1
4368,2010,194,6861,0
5196,2010,194,6978,0
12377,2010,194,7540,0
13322,2010,194,7255,0
9537,2010,200,7006,0
18592,2010,194,7100,1
2163,2010,194,7686,0
2941,2010,202,6387,1
7652,2010,224,7367,1
7035,2010,215,7837,1
4368,2010,215,7004,0
5196,2010,215,7408,0
12377,2010,216,6215,3
13322,2010,216,1883,3
9537,2010,220,5157,3
18592,2010,215,7599,0
2163,2010,215,7704,0
2941,2010,215,5345,0
7652,2010,226,7401,0
7035,2010,228,7357,0
4368,2010,228,6243,0
5196,2010,231,7307,0
12377,2010,228,7626,0
13322,2010,228,7723,0
9537,2010,226,7387,0
18592,2010,226,7300,0
2163,2010,226,7369,0
2941,2010,231,5428,0
7652,2010,241,7186,1
7035,2010,242,7458,0
4368,2010,244,6093,0
5196,2010,241,6977,1
12377,2010,244,7528,0
13322,2010,244,7454,0
9537,2010,244,6915,0
18592,2010,244,7012,0
2163,2010,256,7395,0
2941,2010,256,5116,0
7652,2010,270,7146,0
7035,2010,270,7141,0
4368,2010,270,6343,0
5196,2010,270,6519,0
12377,2010,257,6157,3
13322,2010,262,7721,1
9537,2010,267,3835,3
18592,2010,269,6746,3
2163,2010,269,7117,0
2941,2010,270,5233,0
7652,2010,279,6422,0
7035,2010,279,6732,0
4368,2010,288,5761,0
5196,2010,288,6674,0
12377,2010,288,7273,0
13322,2010,288,6578,0
9537,2010,278,6284,0
18592,2010,288,6269,0
2163,2010,288,6205,0
2941,2010,288,4934,0
7652,2010,293,6681,1
7035,2010,293,6779,1
4368,2010,293,5862,1
5196,2010,293,5981,3
12377,2010,293,6820,1
13322,2010,293,6306,1
9537,2010,293,5896,1
18592,2010,293,5761,1
2163,2010,293,6257,0
2941,2010,293,5066,0
7652,2010,315,6250,0
7035,2010,315,6426,0
4368,2010,306,5866,0
5196,2010,315,6107,0
12377,2010,317,6617,0
13322,2010,317,6599,0
9537,2010,315,5169,0
18592,2010,315,4859,0
2163,2010,315,6308,0
2941,2010,315,4741,0
7652,2010,336,1615,2
7035,2010,336,1691,2
4368,2010,324,6983,1
5196,2010,330,5854,3
12377,2010,321,6535,1
13322,2010,330,7951,1
9537,2010,333,5777,0
18592,2010,333,5404,0
2163,2010,322,6107,1
2941,2010,333,-135,2
7652,2010,348,5162,1
7035,2010,348,5650,1
4368,2010,343,5575,1
5196,2010,346,5192,3
12377,2010,344,6311,0
13322,2010,344,5371,0
9537,2010,344,4927,0
18592,2010,344,5430,0
2163,2010,342,3053,3
2941,2010,342,879,3
7652,2010,3,474,2
7035,2010,3,1344,2
4368,2010,1,4594,1
5196,2010,364,206,3
12377,2010,3,393,3
13322,2010,3,247,3
9537,2010,1,1353,3
18592,2010,364,1014,3
2163,2010,3,1626,3
2941,2010,1,-279,3
7652,2011,3,474,2
7035,2011,3,1344,2
4368,2011,12,449,2
5196,2011,12,210,2
12377,2011,12,1763,2
13322,2011,12,1091,2
9537,2011,12,401,2
18592,2011,12,21,2
2163,2011,7,1810,2
2941,2011,12,-264,2
7652,2011,23,-491,3
7035,2011,23,-560,3
4368,2011,32,-128,2
5196,2011,26,222,2
12377,2011,32,546,2
13322,2011,21,509,2
9537,2011,21,-375,2
18592,2011,32,-259,2
2163,2011,21,389,2
2941,2011,23,-267,3
7652,2011,34,-190,3
7035,2011,,,
4368,2011,34,23,3
5196,2011,36,367,3
12377,2011,36,1068,2
13322,2011,43,789,2
9537,2011,36,-70,2
18592,2011,36,-207,2
2163,2011,45,1148,2
2941,2011,34,-192,3
7652,2011,55,,3
7035,2011,,,
4368,2011,61,-195,2
5196,2011,63,428,2
12377,2011,58,607,2
13322,2011,62,468,2
9537,2011,58,-725,2
18592,2011,64,-295,2
2163,2011,49,-130,2
2941,2011,61,-124,3
7652,2011,74,-249,2
7035,2011,74,-557,2
4368,2011,74,-931,2
5196,2011,74,-89,2
12377,2011,74,733,2
13322,2011,74,552,2
9537,2011,80,-31,2
18592,2011,80,-234,2
2163,2011,74,480,2
2941,2011,69,-479,3
7652,2011,83,-301,2
7035,2011,83,-294,2
4368,2011,83,-103,2
5196,2011,91,154,2
12377,2011,81,709,2
13322,2011,81,572,2
9537,2011,81,-79,2
18592,2011,81,-143,2
2163,2011,91,874,2
2941,2011,91,-375,2
7652,2011,103,-297,2
7035,2011,103,-747,3
4368,2011,106,1514,3
5196,2011,103,204,2
12377,2011,100,1168,2
13322,2011,101,522,2
9537,2011,101,184,3
18592,2011,100,453,2
2163,2011,100,1171,2
2941,2011,101,-1117,2
7652,2011,115,-591,2
7035,2011,122,-728,2
4368,2011,122,4787,0
5196,2011,115,612,2
12377,2011,122,6113,0
13322,2011,122,5755,0
9537,2011,122,4506,0
18592,2011,122,4785,0
2163,2011,121,5264,0
2941,2011,123,-722,2
7652,2011,142,4006,1
7035,2011,138,893,3
4368,2011,142,4791,0
5196,2011,142,5529,0
12377,2011,143,5836,1
13322,2011,143,5540,1
9537,2011,143,4720,1
18592,2011,143,4531,1
2163,2011,142,5537,0
2941,2011,142,1979,3
7652,2011,147,4571,1
7035,2011,147,2478,3
4368,2011,147,4482,0
5196,2011,147,5717,0
12377,2011,147,6446,0
13322,2011,147,5745,1
9537,2011,157,5461,3
18592,2011,157,4151,3
2163,2011,156,6304,0
2941,2011,146,3439,3
7652,2011,163,5849,0
7035,2011,163,6165,0
4368,2011,165,5684,0
5196,2011,165,6337,0
12377,2011,165,6852,0
13322,2011,165,6536,0
9537,2011,165,5413,1
